id,country_code,country_name
1,AT,Austria
2,BE,Belgium
3,CH,Switzerland
4,DE,Germany
5,DK,Denmark
6,ES,Spain
7,HR,Croatia
8,IT,Italy
9,LU,Luxembourg
10,NL,Netherlands
11,PL,Poland
12,PT,Portugal
13,SE,Sweden
14,UK,United Kingdom
15,UR,Uruguay
16,US,United States
