id,employees,sizes_id
1,1-2,1
2,3-10,1
3,11-25,2
4,26-50,2
5,51-100,3
6,101-250,3
7,251-500,4
8,501-1000,4
9,1001-2500,4
10,2501-5000,4
11,5001-10000,4
12,>250,4
