id,postal_code,city,country_code,country_id
1,1010,Wien,AT,1
2,1020,Wien,AT,1
3,1030,Wien,AT,1
4,1040,Wien,AT,1
5,1050,Wien,AT,1
6,1060,Wien,AT,1
7,1070,Wien,AT,1
8,1072,Wien,AT,1
9,1080,Wien,AT,1
10,1090,Wien,AT,1
11,1140,Wien,AT,1
12,1150,Wien,AT,1
13,1180,Wien,AT,1
14,1190,Wien,AT,1
15,1210,Wien,AT,1
16,1220,Wien,AT,1
17,1230,Wien,AT,1
18,2000,Stockerau,AT,1
19,2115,Ernstbrunn,AT,1
20,2280,Glinzendorf,AT,1
21,2340,Mödling,AT,1
22,2352,Gumpoldskirchen,AT,1
23,2380,Perchtoldsdorf,AT,1
24,2391,Kaltenleutgeben,AT,1
25,2393,Sittendorf,AT,1
26,2540,Bad Vöslau,AT,1
27,2630,TERNITZ,AT,1
28,2700,Wiener Neustadt,AT,1
29,3071,Böheimkirchen,AT,1
30,3072,Kasten bei Böheimkirchen,AT,1
31,3100,St. Pölten,AT,1
32,3123,Großrust,AT,1
33,3170,Hainfeld,AT,1
34,3180,Lilienfeld,AT,1
35,3231,St. Margarethen an der Sierning,AT,1
36,3353,Seitenstetten,AT,1
37,3364,Neuhofen an der Ybbs,AT,1
38,3390,Melk/Donau,AT,1
39,3423,Wördern,AT,1
40,3500,Krems,AT,1
41,3550,Langenlois,AT,1
42,3822,Karlstein,AT,1
43,3910,Zwettl,AT,1
44,4020,Linz,AT,1
45,4030,Linz,AT,1
46,4040,Linz,AT,1
47,4063,Hörsching,AT,1
48,4112,St. Gotthard i. M.,AT,1
49,4240,Freistadt,AT,1
50,4400,Steyr,AT,1
51,4452,Ternberg,AT,1
52,4511,Alhaming,AT,1
53,4553,Schlierbach,AT,1
54,4560,Kirchdorf an der Krems,AT,1
55,4643,Pettenbach,AT,1
56,4644,Scharnstein,AT,1
57,4810,gmunden,AT,1
58,4894,Oberhofen,AT,1
59,4950,Altheim,AT,1
60,5010,Salzburg,AT,1
61,5017,Salzburg,AT,1
62,5020,Salzburg,AT,1
63,5026,Salzburg,AT,1
64,5071,Wals,AT,1
65,5081,Anif,AT,1
66,5102,Anthering,AT,1
67,5110,Oberndorf,AT,1
68,5134,Schwand im Innkreis,AT,1
69,5161,Elixhausen,AT,1
70,5162,Obertrum am See,AT,1
71,5164,Seeham,AT,1
72,5201,Seekirchen am Wallersee,AT,1
73,5202,Neumarkt am Wallersee,AT,1
74,5300,Hallwang,AT,1
75,5303,Thalgau,AT,1
76,5322,Hof/Salzburg,AT,1
77,5400,Hallein,AT,1
78,5423,St. Koloman,AT,1
79,5531,Eben/Pg.,AT,1
80,5550,Radstadt,AT,1
81,5562,Obertauern,AT,1
82,5620,Schwarzach,AT,1
83,5622,Goldegg,AT,1
84,5640,Bad Gastein,AT,1
85,5710,Kaprun,AT,1
86,5721,Piesendorf,AT,1
87,5730,Mittersill,AT,1
88,5741,Neukirchen,AT,1
89,5742,Wald im Pinzgau,AT,1
90,5760,Saalfelden,AT,1
91,5771,Leogang,AT,1
92,6020,Innsbruck,AT,1
93,6060,Hall in Tirol,AT,1
94,6065,Thaur,AT,1
95,6067,Absam,AT,1
96,6105,Leutasch,AT,1
97,6112,Wattens,AT,1
98,6130,Schwaz,AT,1
99,6136,Pill,AT,1
100,6161,Natters,AT,1
101,6176,Völs,AT,1
102,6330,Kufstein,AT,1
103,6335,Thiersee,AT,1
104,6342,Niederndorf,AT,1
105,6343,Erl,AT,1
106,6352,Ellmau,AT,1
107,6361,Hopfgartn,AT,1
108,6370,Kitzbühel,AT,1
109,6382,Kirchdorf in Tirol,AT,1
110,6391,Fieberbrunn,AT,1
111,6410,Telfs,AT,1
112,6414,Mieming,AT,1
113,6422,Stams,AT,1
114,6441,Umhausen,AT,1
115,6460,Imst,AT,1
116,6481,St. Leonhard,AT,1
117,6543,Nauders,AT,1
118,6700,Bludenz,AT,1
119,6706,Bürs,AT,1
120,6710,Nenzing,AT,1
121,6713,Ludesch,AT,1
122,6723,Blons,AT,1
123,6764,Lech,AT,1
124,6800,Feldkirch,AT,1
125,6811,Göfis,AT,1
126,6830,Rankweil,AT,1
127,6835,Dafins,AT,1
128,6840,Götzis,AT,1
129,6841,Mäder,AT,1
130,6844,Altach,AT,1
131,6845,Hohenems,AT,1
132,6850,Dornbirn,AT,1
133,6861,Alberschwende,AT,1
134,6863,Egg,AT,1
135,6900,Bregenz,AT,1
136,6971,Hard,AT,1
137,7000,Eisenstadt,AT,1
138,7022,Schattendorf,AT,1
139,7023,Pöttelsdorf,AT,1
140,7042,Antau,AT,1
141,7064,Oslip,AT,1
142,7222,Rohrbach,AT,1
143,7400,Oberwart,AT,1
144,7410,Loipersdorf-Kitzladen,AT,1
145,74582,Gerabronn-Dünsbach,AT,1
146,8010,Graz,AT,1
147,8020,Graz,AT,1
148,8051,Lieboch,AT,1
149,8111,Gratwein-Straßengel,AT,1
150,8144,Tobelbad,AT,1
151,8160,Weiz,AT,1
152,8181,St. Ruprecht an der Raab,AT,1
153,8184,Anger,AT,1
154,8224,Kaindorf bei Hartberg,AT,1
155,8243,Pinggau,AT,1
156,8322,Fladnitz im Raabtal,AT,1
157,8564,Krottendorf-Gaisfeld,AT,1
158,8625,Turnau,AT,1
159,8971,Rohrmoos,AT,1
160,9020,Klagenfurt am Wörthersee,AT,1
161,9500,Villach,AT,1
162,9556,Liebenfels,AT,1
163,9782,Nikolsdorf,AT,1
164,9900,Lienz,AT,1
165,9990,Debant,AT,1
166,9991,Dölsach,AT,1
167,2000,Antwerpen,BE,2
168,2018,Antwerpen,BE,2
169,3010,Kessel-Lo,BE,2
