id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
14885,4e solutions GmbH,DE,Germany,70794,Filderstadt,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-03-2020': 690}
14886,4plus5,DE,Germany,89077,Ulm,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,
35275,A & K Engemann GbR,DE,Germany,34439,Willebadessen,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
44668,A&P Steuerberatungsgesellschaft mbH,DE,Germany,14480,Potsdam,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'31-12-2014': 427}
29652,AAP-ARCHITEKTEN ZT-GMBH,AT,Austria,1080,Wien,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,2,
14887,Abitare,DE,Germany,10829,Berlin,Micro (≤10),3-10,Craft,Handwerk,2,"{'31-05-2017': 367, '30-11-2020': 476}"
46986,"abw – gemeinnützige Gesellschaft für Arbeit, Bildung und Wohnen mbH",DE,Germany,14057,Berlin,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 358}
92361,"Action Waterscape, S.L.",ES,Spain,46200,Paiporta,,,Other,Sonstige,2,{'30-10-2019': 491}
14888,ad fontes,DE,Germany,27624,Geestland,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,
40981,ADAMAH BioHof G. Zoubek Vertriebs KG,AT,Austria,2280,Glinzendorf,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2018': 556}
14973,Adelby 1 Kinder- und Jugenddienste gGmbH,DE,Germany,24937,Flensburg,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'30-09-2022': 392, '31-12-2025': 475}"
92389,AFEF-EBC,ES,Spain,37187,Miranda de Azán,,,Other,Sonstige,,
150227,Afier Accountants + Adviseurs,NL,Netherlands,7901 AR,Tynaarlo,Mid (≤250),51-100,Consulting,Beratung / Consulting,1,
30337,Africa Green Tec AG,DE,Germany,63512,Hainburg,Small (≤50),11-25,Energy,Energiewirtschaft,1,
29635,AGENTUR FÜR EVALUATION & QUALITÄTSENTWICKLUNG,CH,Switzerland,9100,Herisau,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
132863,AGIT mbH,DE,Germany,52074,Aachen,Small (≤50),11-25,Economic Promotion,Wirtschaftsförderung,1,{'31-10-2025': 270}
92421,Agresta Soc. Cooperativa,ES,Spain,38004,Santa Cruz de Tenerife,,,Other,Sonstige,,
92373,Agricología José Manuel Bisetto,ES,Spain,03759,Benidoleig,,,Other,Sonstige,,
36548,"AISENBREY, RICHTER & PARTNER",DE,Germany,10115,Berlin,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-12-2015': 622}
37075,Aka Merch & Textil GmbH,DE,Germany,50931,Köln,Micro (≤10),1-2,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'30-11-2023': 324}
